FantasyPlayerKey,PlayerID,Name,Team,Position,AverageDraftPosition,AverageDraftPositionPPR,ByeWeek,LastSeasonFantasyPoints,ProjectedFantasyPoints,AuctionValue,AuctionValuePPR,AverageDraftPositionIDP,AverageDraftPositionRookie,AverageDraftPositionDynasty,AverageDraftPosition2QB,is_drafted
15215,15215,Tavon Austin,,WR,,,,46.6,0.0,0,0,,,,,0
16933,16933,James O'Shaughnessy,,TE,,,,44.9,0.0,0,0,,,,,0
16308,16308,Albert Wilson,,WR,,,,39.1,0.0,0,0,,,,,0
4807,4807,Adrian Peterson,,RB,,,,38.5,0.0,0,0,,,,,0
19457,19457,Blake Jarwin,,TE,,,,36.8,0.0,0,0,,,,,0
21114,21114,Austin Seibert,,K,,,,35.7,0.0,0,0,,,,,0
20836,20836,Bisi Johnson,,WR,,,,35.6,0.0,0,0,,,,,0
18907,18907,Davis Webb,,QB,,,,35.4,0.0,0,0,,,,,0
16451,16451,Eric Ebron,,TE,,,,34.9,0.0,0,0,,,,,0
18645,18645,Aldrick Rosas,,K,,,,34.0,0.0,0,0,,,,,0
22703,22703,Matt Ammendola,,K,,,,34.0,0.0,0,0,,,,,0
16056,16056,James White,,RB,,,,32.7,0.0,0,0,,,,,0
16834,16834,Tevin Coleman,,RB,,,,32.3,0.0,0,0,,,,,0
20282,20282,Ryan Santoso,,K,,,,30.6,0.0,0,0,,,,,0
17053,17053,Malcolm Brown,,RB,,,,30.3,0.0,0,0,,,,,0
13878,13878,Mohamed Sanu,,WR,,,,30.1,0.0,0,0,,,,,0
16593,16593,Cameron Brate,,TE,,,,29.6,0.0,0,0,,,,,0
20500,20500,Darrel Williams,,RB,,,,29.1,0.0,0,0,,,,,0
21819,21819,Bryce Perkins,,QB,,,,26.3,0.0,0,0,,,,,0
3943,3943,DeSean Jackson,,WR,,,,26.0,0.0,0,0,,,,,0
18115,18115,Derek Watt,,RB,,,,25.9,0.0,0,0,,,,,0
18231,18231,Taylor Bertolet,,K,,,,25.5,0.0,0,0,,,,,0
18977,18977,Kenny Golladay,,WR,,,,24.0,0.0,0,0,,,,,0
15196,15196,Kenny Stills,,WR,,,,22.0,0.0,0,0,,,,,0
14005,14005,T.Y. Hilton,,WR,,,,20.6,0.0,0,0,,,,,0
19003,19003,Tarik Cohen,,RB,,,,19.6,0.0,0,0,,,,,0
18690,18690,Jalen Richard,,RB,,,,19.1,0.0,0,0,,,,,0
18931,18931,Adam Shaheen,,TE,,,,18.7,0.0,0,0,,,,,0
16640,16640,John Brown,,WR,,,,17.4,0.0,0,0,,,,,0
21093,21093,Chris Blewitt,,K,,,,17.0,0.0,0,0,,,,,0
19947,19947,Chris Herndon,,TE,,,,17.0,0.0,0,0,,,,,0
18209,18209,Marcus Johnson,,WR,,,,16.8,0.0,0,0,,,,,0
20743,20743,Ryquell Armstead,,RB,,,,16.3,0.0,0,0,,,,,0
20128,20128,Phillip Lindsay,,RB,,,,15.0,0.0,0,0,,,,,0
13275,13275,Kyle Rudolph,,TE,,,,15.0,0.0,0,0,,,,,0
19979,19979,Jordan Wilkins,,RB,,,,14.8,0.0,0,0,,,,,0
9902,9902,Chase Daniel,,QB,,,,14.4,0.0,0,0,,,,,0
16768,16768,Kevin White,,WR,,,,12.6,0.0,0,0,,,,,0
24024,24024,Nick Sciba,,K,,,,11.9,0.0,0,0,,,,,0
18992,18992,Dede Westbrook,,WR,,,,11.6,0.0,0,0,,,,,0
17289,17289,Jake Kumerow,,WR,,,,10.9,0.0,0,0,,,,,0
19280,19280,Cody Hollister,,WR,,,,15.6,0.0,0,0,,,,,0
17916,17916,William Fuller V,,WR,,,,13.3,0.0,0,0,,,,,0
19824,19824,Kalen Ballage,,RB,,,,12.7,0.0,0,0,,,,,0
21683,21683,Hunter Bryant,,TE,,,,12.7,0.0,0,0,,,,,0
20925,20925,Riley Ridley,,WR,,,,11.3,0.0,0,0,,,,,0
17139,17139,Josh Lambo,,K,,,,8.7,0.0,0,0,,,,,0
16236,16236,Cody Parkey,,K,,,,8.7,0.0,0,0,,,,,0
17219,17219,Daniel Brown,,TE,,,,8.4,0.0,0,0,,,,,0
14916,14916,Giovani Bernard,,RB,,,,7.8,0.0,0,0,,,,,0
14985,14985,Ryan Griffin,,TE,,,,7.5,0.0,0,0,,,,,0
19996,19996,Jaylen Samuels,,RB,,,,6.7,0.0,0,0,,,,,0
16887,16887,Mike Davis,,RB,,,,6.4,0.0,0,0,,,,,0
18039,18039,Pharoh Cooper,,WR,,,,6.1,0.0,0,0,,,,,0
16816,16816,Maxx Williams,,TE,,,,5.2,0.0,0,0,,,,,0
17048,17048,Tyrell Williams,,WR,,,,4.1,0.0,0,0,,,,,0
22677,22677,Mekhi Sargent,,RB,,,,3.2,0.0,0,0,,,,,0
19317,19317,Victor Bolden,,WR,,,,2.9,0.0,0,0,,,,,0
18262,18262,Stephen Anderson,,TE,,,,2.6,0.0,0,0,,,,,0
20103,20103,Reggie Bonnafon,,RB,,,,2.3,0.0,0,0,,,,,0
21840,21840,Kylin Hill,,RB,,,,2.0,0.0,0,0,,,,,0
19200,19200,C.J. Board,,WR,,,,1.7,0.0,0,0,,,,,0
19579,19579,Tyrone Swoopes,,TE,,,,1.4,0.0,0,0,,,,,0
21178,21178,Jason Moore Jr.,,WR,,,,1.4,0.0,0,0,,,,,0
16838,16838,Duke Johnson,,RB,,,,1.2,0.0,0,0,,,,,0
16491,16491,Richard Rodgers,,TE,,,,1.2,0.0,0,0,,,,,0
16031,16031,Damien Williams,,RB,,,,0.6,0.0,0,0,,,,,0
18067,18067,Jordan Howard,,RB,,,,0.3,0.0,0,0,,,,,0
18089,18089,Rashard Higgins,,WR,,,,0.0,0.0,0,0,,,,,0
18269,18269,Geronimo Allison,,WR,,,,0.0,0.0,0,0,,,,,0
18996,18996,Wayne Gallman,,RB,,,,0.0,0.0,0,0,,,,,0
19779,19779,Brandon Zylstra,,WR,,,,0.0,0.0,0,0,,,,,0
19431,19431,Tanner Gentry,,WR,,,,0.0,0.0,0,0,,,,,0
19822,19822,Kerryon Johnson,,RB,,,,0.0,0.0,0,0,,,,,0
19219,19219,Cethan Carter,,TE,,,,0.0,0.0,0,0,,,,,0
19054,19054,Rodney Adams,,WR,,,,0.0,0.0,0,0,,,,,0
15201,15201,Mike Glennon,,QB,,,,0.0,0.0,0,0,,,,,0
14587,14587,Josh Gordon,,WR,,,,0.0,0.0,0,0,,,,,0
11565,11565,Andre Roberts,,WR,,,,0.0,0.0,0,0,,,,,0
21722,21722,Binjimen Victor,,WR,,,,0.0,0.0,0,0,,,,,0
21839,21839,Xavier Jones,,RB,,,,0.0,0.0,0,0,,,,,0
21955,21955,Thaddeus Moss,,TE,,,,0.0,0.0,0,0,,,,,0
22113,22113,Eli Wolf,,TE,,,,0.0,0.0,0,0,,,,,0
21792,21792,Darius Anderson,,RB,,,,0.0,0.0,0,0,,,,,0
20296,20296,Jester Weah,,WR,,,,0.0,0.0,0,0,,,,,0
20040,20040,Trenton Cannon,,RB,,,,0.0,0.0,0,0,,,,,0
20762,20762,Travis Fulgham,,WR,,,,0.0,0.0,0,0,,,,,0
20809,20809,Elijah Holyfield,,RB,,,,0.0,0.0,0,0,,,,,0
22736,22736,Tory Carter,,RB,,,,0.0,0.0,0,0,,,,,0
23080,23080,Quinn Nordin,,K,,,,0.0,0.0,0,0,,,,,0
22205,22205,Antonio Williams,,RB,,,,0.0,0.0,0,0,,,,,0
22130,22130,Ramiz Ahmed,,K,,,,0.0,0.0,0,0,,,,,0
22530,22530,D'Vonte Price,,RB,,,,0.0,0.0,0,0,,,,,0
22557,22557,Javian Hawkins,,RB,,,,0.0,0.0,0,0,,,,,0
23176,23176,Carson Strong,,QB,,,,0.0,0.0,0,0,,,,,0
23210,23210,Max Borghi,,RB,,,,0.0,0.0,0,0,,,,,0
23292,23292,Stanley Berryhill,,WR,,,,0.0,0.0,0,0,,,,,0
23293,23293,Gabe Brkic,,K,,,,0.0,0.0,0,0,,,,,0
23336,23336,Jerreth Sterns,,WR,,,,0.0,0.0,0,0,,,,,0
23451,23451,ZaQuandre White,,RB,,,,0.0,0.0,0,0,,,,,0
2405,2405,Chad Henne,,QB,,,,-0.9,0.0,0,0,,,,,0
13063,13063,Taiwan Jones,,RB,,,,-3.4,0.0,0,0,,,,,0
18361,18361,Chester Rogers,,WR,,,,-3.4,0.0,0,0,,,,,0
19763,19763,Josh Rosen,,QB,,,,-5.5,0.0,0,0,,,,,0
18877,18877,Christian McCaffrey,SF,RB,2.9,5.8,9,461.9,370.4,90,94,,,14.8,10.1,0
21685,21685,Justin Jefferson,MIN,WR,5.8,2.9,13,409.6,349.7,100,106,,,5.8,12.2,0
19562,19562,Austin Ekeler,LAC,RB,8.7,11.6,5,452.2,368.0,85,87,,,31.7,11.9,0
22564,22564,Ja'Marr Chase,CIN,WR,11.6,8.7,7,264.5,327.1,95,99,,,4.3,15.7,0
15048,15048,Travis Kelce,KC,TE,14.5,14.5,10,351.1,285.9,94,92,,,39.1,14.6,0
18882,18882,Cooper Kupp,LAR,WR,10.2,10.2,10,215.1,326.0,85,89,,,48.5,20.6,0
18082,18082,Tyreek Hill,MIA,WR,11.9,11.9,10,388.4,314.6,87,90,,,27.4,21.6,0
19766,19766,Saquon Barkley,NYG,RB,13.6,13.6,13,386.4,349.7,66,70,,,18.0,18.9,0
21682,21682,Jonathan Taylor,IND,RB,15.3,25.5,11,201.5,360.9,78,71,,,12.5,30.3,0
16906,16906,Stefon Diggs,BUF,WR,17.0,17.0,13,355.0,304.2,71,73,,,31.1,29.8,0
23189,23189,Bijan Robinson,ATL,RB,18.7,15.3,11,0.0,362.6,75,77,,3.8,15.4,74.2,0
19798,19798,Nick Chubb,CLE,RB,20.4,23.8,5,433.0,375.8,85,73,,,33.2,29.4,0
17959,17959,Derrick Henry,TEN,RB,22.1,28.9,7,459.1,374.5,83,75,,,71.8,27.9,0
21679,21679,CeeDee Lamb,DAL,WR,23.8,18.7,7,331.2,291.3,71,75,,,,33.0,0
21042,21042,A.J. Brown,PHI,WR,25.5,20.4,10,360.1,303.4,71,70,,,12.2,38.6,0
16470,16470,Davante Adams,LV,WR,27.2,22.1,13,400.8,293.9,73,75,,,50.5,29.8,0
20912,20912,Tony Pollard,DAL,RB,28.9,34.0,7,357.1,344.0,56,54,,,45.1,53.6,0
18890,18890,Patrick Mahomes,KC,QB,30.6,32.3,10,708.7,618.7,65,65,,,32.3,9.6,0
19801,19801,Josh Allen,BUF,QB,32.3,37.4,13,673.2,624.5,60,60,,,46.5,5.8,0
20824,20824,Josh Jacobs,LV,RB,34.0,35.7,13,468.6,341.0,61,60,,,40.2,33.7,0
22587,22587,Amon-Ra St. Brown,DET,WR,35.7,27.2,9,275.0,256.4,51,60,,,19.7,44.6,0
22598,22598,Jaylen Waddle,MIA,WR,37.4,39.1,10,313.5,263.8,53,54,,,11.9,50.5,0
23122,23122,Garrett Wilson,NYJ,WR,39.1,30.6,7,225.9,253.6,54,56,,,16.2,69.6,0
22546,22546,Rhamondre Stevenson,NE,RB,40.8,40.8,11,306.5,304.9,48,49,,,45.1,52.3,0
21696,21696,Travis Etienne Jr.,JAX,RB,42.6,54.5,9,289.5,295.0,46,43,,,21.3,44.1,0
21768,21768,Najee Harris,PIT,RB,44.3,47.7,6,310.5,300.3,44,43,,,51.9,41.2,0
21831,21831,Jalen Hurts,PHI,QB,46.0,44.3,10,643.4,609.1,54,54,,,59.9,10.6,0
22526,22526,Breece Hall,NYJ,RB,47.7,52.8,7,163.6,304.2,49,48,,,15.9,48.8,0
21690,21690,Tee Higgins,CIN,WR,49.4,51.1,7,250.0,249.6,43,46,,,28.1,58.0,0
21687,21687,DeVonta Smith,PHI,WR,51.1,42.6,10,271.6,242.4,39,46,,,38.1,87.0,0
22565,22565,Chris Olave,NO,WR,52.8,46.0,11,214.8,247.6,41,44,,,22.6,90.4,0
23214,23214,Kenneth Walker III,SEA,RB,54.5,68.1,5,298.7,293.0,36,29,,,18.2,63.1,0
19803,19803,Mark Andrews,BAL,TE,56.2,49.4,13,200.0,223.0,41,41,,,24.8,38.5,0
20932,20932,Deebo Samuel,SF,WR,57.9,59.6,9,191.3,245.4,44,41,,,63.3,62.5,0
20875,20875,DK Metcalf,SEA,WR,59.6,56.2,5,232.8,238.1,44,44,,,35.6,69.1,0
16765,16765,Amari Cooper,CLE,WR,61.3,64.7,5,285.9,244.5,39,39,,,107.9,85.8,0
19045,19045,Aaron Jones,GB,RB,63.0,66.4,6,322.7,287.8,37,36,,,96.5,65.2,0
21693,21693,Joe Burrow,CIN,QB,64.7,73.2,7,596.9,551.2,39,39,,,70.1,18.2,0
18858,18858,Joe Mixon,CIN,RB,66.4,57.9,7,305.5,295.9,43,41,,,92.1,49.2,0
19781,19781,Lamar Jackson,BAL,QB,68.1,63.0,13,401.8,566.3,41,41,,,82.5,31.5,0
19802,19802,Calvin Ridley,JAX,WR,69.8,69.8,9,68.3,228.3,34,34,,,103.0,179.7,0
20805,20805,T.J. Hockenson,MIN,TE,71.5,74.9,13,220.2,191.7,31,31,,,78.5,70.3,0
15076,15076,Keenan Allen,LAC,WR,73.2,71.5,5,166.8,224.2,27,37,,,137.2,68.1,0
23223,23223,Dameon Pierce,HOU,RB,74.9,81.7,7,232.2,287.9,37,36,,,87.8,82.7,0
18872,18872,Dalvin Cook,,RB,76.6,110.6,,338.4,0.0,0,0,,,95.3,44.6,0
21674,21674,J.K. Dobbins,BAL,RB,78.3,93.6,13,126.3,278.9,27,26,,,73.4,92.8,0
22492,22492,Justin Fields,CHI,QB,80.0,83.4,13,503.8,526.2,31,31,,,97.4,42.6,0
20873,20873,Terry McLaurin,WAS,WR,81.7,78.3,14,258.7,219.3,27,29,,,82.0,111.7,0
21681,21681,Justin Herbert,LAC,QB,83.4,80.0,5,475.3,531.5,26,26,,,83.6,24.3,0
14986,14986,DeAndre Hopkins,TEN,WR,85.1,76.6,7,149.3,219.7,24,26,,,120.8,111.5,0
19844,19844,DJ Moore,CHI,WR,86.8,86.8,13,231.6,216.2,27,26,,,59.6,94.1,0
19063,19063,George Kittle,SF,TE,88.5,90.2,9,239.1,183.4,29,27,,,104.0,97.2,0
21688,21688,Cam Akers,LAR,RB,90.2,95.3,10,218.4,273.4,24,20,,,111.0,95.1,0
21684,21684,D'Andre Swift,PHI,RB,91.9,108.9,10,243.6,226.0,10,10,,,66.4,78.5,0
20933,20933,Miles Sanders,CAR,RB,93.6,85.1,7,334.8,279.6,32,27,,,103.8,116.6,0
21692,21692,Jerry Jeudy,DEN,WR,95.3,88.5,9,233.5,228.1,34,36,,,73.2,126.5,0
23395,23395,Christian Watson,GB,WR,97.0,91.9,6,209.5,232.2,34,31,,,64.3,163.1,0
22508,22508,Kyle Pitts,ATL,TE,98.7,122.5,11,81.0,178.2,22,22,,,33.2,106.4,0
23200,23200,Jahmyr Gibbs,DET,RB,100.4,61.3,9,0.0,270.6,29,29,,5.8,64.3,,0
22490,22490,Trevor Lawrence,JAX,QB,102.1,102.1,9,503.1,504.4,17,19,,,94.0,56.3,0
18914,18914,Mike Williams,LAC,WR,103.8,103.8,5,193.2,228.1,29,29,,,126.6,114.9,0
23151,23151,Drake London,ATL,WR,105.5,98.7,11,181.4,212.3,20,24,,,58.5,133.4,0
18880,18880,Chris Godwin,TB,WR,107.2,97.0,5,202.2,202.0,22,32,,,63.0,78.5,0
23371,23371,Isiah Pacheco,KC,RB,108.9,129.4,10,207.6,259.6,20,17,,,129.2,145.4,0
19863,19863,Dallas Goedert,PHI,TE,110.6,117.4,10,146.7,174.6,24,24,,,113.7,120.0,0
22558,22558,Javonte Williams,DEN,RB,112.3,125.9,9,44.3,245.3,10,10,,,48.0,80.8,0
16830,16830,Tyler Lockett,SEA,WR,114.0,114.0,5,260.9,221.3,20,26,,,150.6,127.3,0
18983,18983,James Conner,ARI,RB,115.7,107.2,14,262.4,266.7,20,20,,,153.9,91.2,0
18878,18878,Alvin Kamara,NO,RB,117.4,124.2,11,263.3,231.3,14,17,,,126.5,110.1,0
16964,16964,Darren Waller,NYG,TE,119.1,119.1,13,96.7,179.5,27,27,,,155.9,127.0,0
19815,19815,Christian Kirk,JAX,WR,120.8,112.3,9,268.7,212.2,22,24,,,107.6,123.7,0
21744,21744,Michael Pittman Jr.,IND,WR,122.5,120.8,11,200.0,185.2,14,17,,,73.2,88.0,0
20882,20882,David Montgomery,DET,RB,124.2,134.5,9,244.6,261.3,17,17,,,119.8,74.9,0
21747,21747,Brandon Aiyuk,SF,WR,125.9,115.7,9,255.0,207.4,22,24,,,81.9,136.7,0
16597,16597,Mike Evans,TB,WR,127.6,131.1,5,252.6,221.5,26,27,,,135.1,108.1,0
23217,23217,Rachaad White,TB,RB,129.4,105.5,5,151.6,250.2,20,24,,,111.5,116.6,0
23153,23153,George Pickens,PIT,WR,131.1,139.6,6,194.9,195.2,14,14,,,88.7,173.3,0
20868,20868,Alexander Mattison,MIN,RB,132.8,100.4,13,124.9,284.3,27,26,,,184.3,163.6,0
23247,23247,James Cook,BUF,RB,134.5,136.2,13,144.2,237.4,12,10,,,129.0,142.3,0
18857,18857,Deshaun Watson,CLE,QB,136.2,137.9,5,145.7,499.3,17,17,,,126.8,125.8,0
21045,21045,Marquise Brown,ARI,WR,137.9,132.8,14,151.5,209.8,19,24,,,,120.5,0
18055,18055,Dak Prescott,DAL,QB,139.6,141.3,7,338.0,468.0,12,12,,,141.3,52.6,0
21077,21077,Diontae Johnson,PIT,WR,141.3,127.6,6,161.2,187.4,12,19,,,103.8,109.1,0
23155,23155,Jahan Dotson,WAS,WR,143.0,146.4,14,162.7,203.6,12,14,,,93.6,184.8,0
23190,23190,Brian Robinson,WAS,RB,144.7,161.7,14,176.5,222.9,12,14,,,140.4,159.3,0
18912,18912,Evan Engram,JAX,TE,146.4,153.2,9,176.8,153.4,15,17,,,166.5,180.4,0
21802,21802,AJ Dillon,GB,RB,148.1,144.7,6,237.6,231.6,12,10,,,135.6,132.8,0
23119,23119,Treylon Burks,TEN,WR,149.8,151.5,7,104.0,185.9,14,10,,,69.8,156.8,0
22507,22507,Pat Freiermuth,PIT,TE,151.5,156.6,6,145.0,156.9,15,17,,,120.5,154.0,0
23250,23250,Tyler Allgeier,ATL,RB,153.2,223.0,11,244.1,168.6,10,9,,,,153.5,0
21677,21677,Tua Tagovailoa,MIA,QB,154.9,154.9,10,393.0,455.7,10,14,,,163.6,75.4,0
23157,23157,Jaxon Smith-Njigba,SEA,WR,156.6,143.0,5,0.0,182.0,12,12,,7.8,175.0,214.8,0
21735,21735,Gabe Davis,BUF,WR,158.3,165.1,13,210.4,204.3,12,10,,,160.2,177.5,0
22563,22563,Khalil Herbert,CHI,RB,160.0,170.2,13,185.2,202.5,14,12,,,,191.1,0
18995,18995,Jamaal Williams,NO,RB,161.7,168.5,11,364.1,191.4,12,12,,,161.3,160.8,0
19800,19800,Courtland Sutton,DEN,WR,163.4,158.3,9,162.4,174.9,12,12,,,151.1,146.7,0
23234,23234,Jameson Williams,DET,WR,165.1,211.0,9,24.0,140.9,12,12,,,78.8,232.2,0
16568,16568,Brandin Cooks,DAL,WR,166.8,149.8,7,150.8,186.7,12,15,,,187.2,147.2,0
18876,18876,David Njoku,CLE,TE,168.5,163.4,5,143.0,153.4,15,17,,,143.0,175.5,0
14252,14252,Kirk Cousins,MIN,QB,170.2,173.6,13,496.3,487.1,12,12,,,189.8,87.7,0
22614,22614,Kadarius Toney,KC,WR,171.9,175.3,10,70.3,164.2,12,12,,,148.9,194.2,0
19799,19799,Rashaad Penny,PHI,RB,173.6,182.1,10,82.0,221.7,12,9,,,188.8,139.9,0
21861,21861,Antonio Gibson,WAS,RB,175.3,160.0,14,204.1,189.6,14,10,,,146.4,138.2,0
17960,17960,Michael Thomas,NO,WR,177.0,166.8,11,59.7,172.6,12,14,,,214.6,202.0,0
20841,20841,Daniel Jones,NYG,QB,178.7,178.7,13,491.9,478.0,10,10,,,,98.9,0
2593,2593,Aaron Rodgers,NYJ,QB,180.4,180.4,7,407.1,453.5,12,12,,,219.9,69.1,0
23162,23162,Jordan Addison,MIN,WR,182.1,148.1,13,0.0,185.7,10,10,,13.9,218.7,223.1,0
18883,18883,JuJu Smith-Schuster,NE,WR,183.8,171.9,11,182.6,171.4,12,10,,,175.0,166.5,0
14895,14895,Geno Smith,SEA,QB,185.5,190.6,5,517.2,478.2,12,12,,,241.3,169.0,0
20790,20790,Damien Harris,BUF,RB,187.2,195.7,13,125.8,180.5,14,6,,,185.3,143.3,0
22623,22623,Rashod Bateman,BAL,WR,188.9,226.4,13,65.5,155.3,3,6,,,130.5,161.5,0
22535,22535,Elijah Mitchell,SF,RB,190.6,204.2,9,69.1,181.5,9,12,,,190.6,176.0,0
19920,19920,Dalton Schultz,HOU,TE,192.3,194.0,7,145.9,138.2,14,14,,,186.0,173.8,0
22592,22592,Elijah Moore,CLE,WR,194.0,200.8,5,87.0,157.7,6,6,,,144.3,187.9,0
18957,18957,D'Onta Foreman,CHI,RB,195.7,229.8,13,214.5,148.1,14,6,,,210.2,220.7,0
14536,14536,Russell Wilson,DEN,QB,197.4,212.8,9,382.5,451.4,9,9,,,212.4,119.3,0
24226,24226,Quentin Johnston,LAC,WR,199.1,188.9,5,0.0,170.3,6,6,,16.5,245.3,238.6,0
21772,21772,Cole Kmet,CHI,TE,200.8,228.1,13,165.6,128.4,12,12,,,182.5,219.2,0
18993,18993,Samaje Perine,DEN,RB,202.5,177.0,9,177.2,198.4,14,14,,,270.6,215.5,0
16389,16389,Odell Beckham Jr.,BAL,WR,204.2,185.5,13,144.8,151.7,6,6,,,,,0
20876,20876,Jakobi Meyers,LV,WR,205.9,219.6,13,192.8,159.8,6,12,,,,180.6,0
23120,23120,Zay Flowers,BAL,WR,209.3,192.3,13,0.0,170.6,9,9,,10.6,265.9,234.5,0
23173,23173,Zach Charbonnet,SEA,RB,211.0,187.2,5,0.0,184.3,12,9,,12.4,207.5,239.1,0
17922,17922,Jared Goff,DET,QB,212.8,216.2,9,482.2,444.3,14,14,,,213.8,123.7,0
20145,20145,Allen Lazard,NYJ,WR,214.5,205.9,7,195.4,162.8,6,6,,,271.0,211.6,0
23310,23310,Greg Dulcich,DEN,TE,216.2,238.3,9,90.4,140.7,9,9,,,163.2,239.5,0
23489,23489,Chigoziem Okonkwo,TEN,TE,217.9,240.0,7,111.0,138.7,12,12,,,181.4,233.3,0
21961,21961,Darnell Mooney,CHI,WR,219.6,245.1,13,104.7,142.0,6,3,,,176.3,160.2,0
24117,24117,Anthony Richardson,IND,QB,221.3,202.5,11,0.0,442.6,6,6,,13.8,226.4,188.4,0
17217,17217,Raheem Mostert,MIA,RB,223.0,234.9,10,233.7,171.9,12,12,,,258.7,184.5,0
24179,24179,De'Von Achane,MIA,RB,224.7,197.4,10,0.0,158.6,12,9,,21.6,247.8,239.0,0
20941,20941,Devin Singletary,HOU,RB,226.4,231.5,7,238.1,165.2,6,9,,,,194.5,0
15534,15534,Adam Thielen,CAR,WR,228.1,209.3,7,187.2,152.9,3,6,,,263.8,210.9,0
17986,17986,Tyler Boyd,CIN,WR,229.8,248.5,7,185.7,165.1,6,9,,,236.9,223.6,0
16510,16510,Jerick McKinnon,KC,RB,231.5,199.1,10,238.8,147.6,9,12,,,251.2,212.2,0
23168,23168,Skyy Moore,KC,WR,233.2,214.5,10,36.4,150.5,6,6,,,166.6,216.3,0
21754,21754,Donovan Peoples-Jones,CLE,WR,234.9,287.6,5,170.4,142.5,3,0,,,205.1,245.4,0
22626,22626,Rondale Moore,ARI,WR,236.6,241.7,14,79.8,154.9,3,12,,,198.8,215.6,0
22562,22562,Kenneth Gainwell,PHI,RB,238.3,289.3,10,110.5,106.2,6,3,,,192.7,205.4,0
18926,18926,Zay Jones,JAX,WR,240.0,260.4,9,197.6,150.9,3,9,,,246.4,228.6,0
21756,21756,Nico Collins,HOU,WR,241.7,250.2,7,102.3,159.0,6,9,,,219.6,223.8,0
16311,16311,Derek Carr,NO,QB,243.4,272.3,11,372.9,396.6,3,3,,,201.5,161.2,0
20850,20850,Dawson Knox,BUF,TE,245.1,265.5,13,149.3,113.4,3,0,,,211.6,217.3,0
23140,23140,Michael Mayer,LV,TE,248.5,304.7,13,0.0,102.3,6,6,,17.2,212.2,,0
20360,20360,Jeff Wilson Jr.,MIA,RB,250.2,251.9,10,232.3,168.6,12,12,,,,,0
23193,23193,Tank Bigsby,JAX,RB,251.9,255.3,9,0.0,127.2,6,3,,31.8,,235.2,0
